song_id,song_name
513360721,云烟成雨
30814948,斑马斑马
1401909095,我可以
417596830,美好事物
486188245,下一站茶山刘
30635613,秋酿
502103677,你是我最愚蠢的一次浪漫
1297750680,这是你想要的生活吗
1342592226,离家最近的路
1437274865,今夜的江滩公园没有烟花跨年
1396208034,谈恋爱前不如先养猫
1300595161,春风十里 (Live)
1412492527,另一个天堂
1311347305,给妈妈
1404879275,美好事物-再遇少年
1415626586,月亮拥抱我
1399156588,不摇滚
1433507200,Indigo
544713530,如常
427016671,爱你就像爱生命
1336864844,蝴蝶效应
1387110808,火车开过破晓
529319768,等我们老了，就定居在重庆
443967407,短叹
1321392596,至此
1441443016,Distance
455345723,不知归期的故人
526470574,白
451991164,所以来吧
1362193347,孤独之书
1382534033,由于时间与地域的关系
1406625341,所以少年人
546724668,柔软
490602330,我们向往着哪里
1423717941,海
1390298115,愿你有故乡
430026599,八月十五
413829644,简情歌 （吉他版）
1342990048,一百个不喜欢你的方法
430787597,往往
486188246,难得 (合唱版)
454435312,美好事物 (2017)
537150725,躺在我怀中
30814154,100 days
1428507465,春天怀疑 (from 王小苗诗集《邪恶的纯真》pp. 92-95.)
541480287,独一
1334297185,时间简史
516823195,秋又来了
1380869074,投影
437311310,简情歌 (钢琴版)
